Date,Temperature,W_speed,W_direction,Humidity,Tianjin,Weihai,Seoul
2019-03-26,11.4,2.0,12,51.1,88,105,57
2019-03-27,11.6,3.0,9,66.4,84,94,83
2019-03-28,9.4,2.6,12,49.9,37,46,75
2019-03-29,9.2,2.1,14,33.1,58,33,39
2019-03-30,5.2,2.9,12,72.0,39,55,38
2019-03-31,4.4,3.2,13,46.0,34,37,41
2019-04-01,5.5,2.5,12,39.8,41,39,26
2019-04-02,6.7,2.2,13,36.9,48,41,32
2019-04-03,7.6,2.3,13,36.1,52,48,40
2019-04-04,9.2,2.5,12,43.0,113,64,36
2019-04-05,11.4,2.9,10,41.0,317,214,62
2019-04-06,9.3,1.1,2,39.9,77,96,56
2019-04-07,12.6,1.7,13,43.1,68,68,38
2019-04-08,11.6,2.5,13,25.6,48,45,38
2019-04-09,9.2,2.4,3,49.1,35,32,33
2019-04-10,7.1,1.8,4,78.4,36,42,8
2019-04-11,9.5,1.9,13,58.0,48,54,29
2019-04-12,11.4,2.2,13,48.5,56,76,54
2019-04-13,11.8,1.8,12,34.0,79,75,52
2019-04-14,9.6,2.2,12,45.5,54,95,40
2019-04-15,11.6,1.8,12,30.9,66,70,50
2019-04-16,14.9,1.6,13,26.3,67,63,49
2019-04-17,15.3,1.9,12,37.5,89,63,40
2019-04-18,12.6,2.0,12,74.4,165,92,44
2019-04-19,13.8,1.6,3,57.5,51,63,50
2019-04-20,14.3,1.9,13,66.9,55,59,45
2019-04-21,14.8,1.9,13,77.8,86,44,34
2019-04-22,19.3,1.4,12,50.6,77,49,80
2019-04-23,20.4,1.3,12,52.0,61,33,78
2019-04-24,19.5,1.6,13,70.4,52,65,58
2019-04-25,13.2,2.0,3,75.9,24,82,38
2019-04-26,8.4,1.5,1,82.1,36,47,13
2019-04-27,11.6,1.7,13,52.6,40,60,18
2019-04-28,12.9,1.6,13,48.8,41,34,20
2019-04-29,13.0,0.9,2,52.9,66,45,22
2019-04-30,15.5,1.6,12,52.8,72,78,37
2019-05-01,16.4,2.3,12,48.9,41,162,50
2019-05-02,17.1,2.3,13,28.5,53,87,48
2019-05-03,17.9,1.6,13,37.5,63,66,59
2019-05-04,19.5,1.7,13,40.4,66,64,82
2019-05-05,19.2,2.2,12,35.8,65,82,72
2019-05-06,14.5,3.1,13,27.1,42,75,37
2019-05-07,15.0,2.3,11,33.4,51,54,50
2019-05-08,15.6,2.3,9,48.3,70,78,52
2019-05-09,16.6,2.2,12,43.3,78,75,50
2019-05-10,17.8,1.9,12,48.0,67,75,62
2019-05-11,20.3,1.8,13,39.0,63,55,62
2019-05-12,21.6,1.5,12,36.0,277,54,57
2019-05-13,18.7,1.6,13,43.4,63,67,58
2019-05-14,19.6,1.6,12,44.5,106,72,43
2019-05-15,20.7,1.7,13,48.1,106,49,64
2019-05-16,23.5,1.5,12,43.8,74,42,63
2019-05-17,23.6,1.2,3,44.9,65,42,56
2019-05-18,22.8,2.1,5,46.8,31,41,31
2019-05-19,19.4,1.2,3,93.0,57,31,18
2019-05-20,16.4,3.4,12,63.6,49,79,32
2019-05-21,17.2,2.9,9,52.0,41,57,49
2019-05-22,19.5,2.4,10,46.0,52,66,53
2019-05-23,22.1,1.7,12,45.0,79,73,68
2019-05-24,24.2,1.7,13,46.4,67,92,72
2019-05-25,23.4,1.6,9,45.6,70,67,70
2019-05-26,24.5,1.8,12,39.0,64,41,40
2019-05-27,17.8,2.4,6,80.9,16,24,24
2019-05-28,18.1,2.6,12,45.9,42,44,21
2019-05-29,20.3,2.0,13,48.4,67,55,44
2019-05-30,19.6,2.4,9,48.0,48,54,44
2019-05-31,19.1,2.8,13,49.6,33,47,24
2019-06-01,18.9,1.9,12,60.5,59,71,35
2019-06-02,21.1,1.7,13,42.1,72,55,35
2019-06-03,23.1,1.8,7,42.9,62,53,37
2019-06-04,22.6,2.2,13,56.4,59,46,31
2019-06-05,23.0,1.8,12,63.8,69,47,47
2019-06-06,21.2,1.2,4,75.9,63,25,50
2019-06-07,20.0,1.9,2,77.3,52,24,16
2019-06-08,21.9,1.4,2,57.5,55,38,26
2019-06-09,21.6,1.8,13,66.1,38,32,38
2019-06-10,18.4,1.6,3,70.3,48,23,14
2019-06-11,20.5,1.4,2,51.1,39,29,17
2019-06-12,21.5,1.8,13,57.1,67,35,28
2019-06-13,23.0,1.7,13,51.9,60,35,29
2019-06-14,23.0,1.8,13,54.8,66,33,30
2019-06-15,21.9,2.4,13,61.5,42,44,32
2019-06-16,22.0,1.6,2,55.4,23,37,16
2019-06-17,21.7,2.3,13,59.1,49,46,24
2019-06-18,20.8,1.5,11,78.6,66,49,34
2019-06-19,21.4,1.9,12,77.8,51,28,32
2019-06-20,22.7,1.9,12,70.6,72,30,26
2019-06-21,22.1,1.7,13,72.9,46,41,26
2019-06-22,24.2,1.5,3,42.3,34,44,10
2019-06-23,25.0,1.8,2,40.4,49,42,11
2019-06-24,25.2,2.0,12,46.9,57,44,20
2019-06-25,25.6,1.6,13,49.1,66,41,32
2019-06-26,25.5,1.3,2,52.6,55,38,29
2019-06-27,25.5,1.4,2,70.5,56,44,19
2019-06-28,24.7,1.7,13,67.3,52,38,38
2019-06-29,23.1,1.2,2,72.0,42,38,26
2019-06-30,23.9,2.3,9,73.5,33,48,32
2019-07-01,23.9,2.3,12,64.4,38,38,32
2019-07-02,24.4,2.3,12,63.5,51,35,30
2019-07-03,24.1,1.7,13,64.6,43,38,34
2019-07-04,25.4,1.9,13,59.6,54,50,29
2019-07-05,27.6,1.5,1,42.1,62,58,30
2019-07-06,29.7,1.7,4,40.9,30,43,25
2019-07-07,26.7,2.2,4,43.3,37,39,15
2019-07-08,25.1,2.0,3,46.6,52,41,12
2019-07-09,25.0,1.8,4,46.4,58,36,10
2019-07-10,22.7,2.0,3,64.1,39,25,10
2019-07-11,21.9,1.3,2,76.9,31,25,8
2019-07-12,23.6,2.0,13,65.5,49,49,16
2019-07-13,24.9,1.7,13,67.3,56,71,34
2019-07-14,25.9,1.6,13,64.6,40,67,42
2019-07-15,23.8,1.1,2,80.0,39,59,37
2019-07-16,24.7,1.3,2,79.0,40,63,34
2019-07-17,25.6,1.2,12,73.9,62,42,60
2019-07-18,26.9,1.2,13,65.0,72,31,64
2019-07-19,28.6,1.5,4,61.3,31,42,35
2019-07-20,28.0,2.1,4,66.9,35,42,10
2019-07-21,25.1,2.2,10,87.1,52,47,18
2019-07-22,26.7,2.2,9,74.6,57,51,44
2019-07-23,28.1,1.7,10,70.8,35,30,24
2019-07-24,26.5,1.6,9,82.3,45,29,24
2019-07-25,26.3,1.2,9,90.1,54,45,26
2019-07-26,25.1,1.7,9,95.3,68,36,19
2019-07-27,28.4,1.3,6,76.6,59,33,21
2019-07-28,26.1,2.2,9,88.3,52,26,13
2019-07-29,27.5,2.6,9,74.5,30,34,14
2019-07-30,28.1,3.4,9,75.3,31,39,20
2019-07-31,25.8,2.2,9,91.1,49,41,18
2019-08-01,26.3,1.7,12,86.4,50,41,14
2019-08-02,28.4,1.2,12,74.6,41,29,20
2019-08-03,29.4,1.3,2,69.0,29,29,20
2019-08-04,28.3,1.2,2,75.9,35,32,30
2019-08-05,30.5,1.1,15,65.5,44,36,38
2019-08-06,31.6,1.5,3,51.4,48,35,26
2019-08-07,26.9,1.2,13,78.1,45,47,21
2019-08-08,28.9,1.6,13,71.4,44,35,40
2019-08-09,29.8,1.3,13,69.0,31,30,24
2019-08-10,31.5,1.5,4,57.9,18,28,24
2019-08-11,30.4,2.5,4,53.6,16,21,19
2019-08-12,26.6,1.3,3,91.8,10,10,18
2019-08-13,29.2,1.5,12,76.9,15,25,26
2019-08-14,30.4,1.5,3,63.9,37,23,18
2019-08-15,25.9,1.3,2,82.0,49,17,9
2019-08-16,25.9,2.2,12,74.5,27,35,18
2019-08-17,25.9,2.5,12,69.5,30,36,30
2019-08-18,25.6,1.7,12,66.5,51,39,23
2019-08-19,26.3,1.1,2,60.6,57,37,23
2019-08-20,28.2,1.5,3,56.3,50,40,28
2019-08-21,27.0,1.2,2,67.3,38,36,34
2019-08-22,26.9,1.7,12,66.5,47,54,40
2019-08-23,26.2,2.1,12,58.4,42,45,32
2019-08-24,24.1,1.5,12,60.9,48,31,22
2019-08-25,25.0,1.5,2,66.6,45,37,18
2019-08-26,26.4,1.2,2,63.8,58,27,24
2019-08-27,25.7,1.0,13,71.1,43,33,26
2019-08-28,26.1,1.9,12,66.2,43,59,26
2019-08-29,23.4,2.2,7,77.1,22,35,25
2019-08-30,22.6,2.4,9,66.3,27,26,16
2019-08-31,23.5,1.9,10,65.0,45,24,18
2019-09-01,23.7,1.4,15,64.0,50,26,18
2019-09-02,24.4,1.6,14,56.6,60,31,25
2019-09-03,24.1,2.3,16,67.6,62,36,24
2019-09-04,22.8,2.5,16,89.0,48,24,9
2019-09-05,23.0,2.0,16,91.4,53,33,7
2019-09-06,25.3,2.1,16,79.8,69,34,16
2019-09-07,25.7,6.0,16,72.9,69,25,12
2019-09-08,24.7,1.9,7,76.9,69,62,36
2019-09-09,25.1,1.7,15,74.3,72,56,38
2019-09-10,23.8,2.4,16,93.4,38,43,16
2019-09-11,24.3,3.1,16,71.4,35,31,12
2019-09-12,21.0,2.6,16,72.3,41,35,19
2019-09-13,23.3,1.7,16,60.4,44,33,16
2019-09-14,22.4,1.2,14,80.0,46,23,20
2019-09-15,24.2,1.7,15,70.4,52,26,15
2019-09-16,24.5,2.1,16,53.0,40,49,11
2019-09-17,23.5,2.1,16,41.6,50,37,16
2019-09-18,21.0,3.1,10,46.0,45,45,25
2019-09-19,19.5,1.9,12,46.5,40,30,20
2019-09-20,19.6,2.1,16,52.8,71,45,20
2019-09-21,19.6,2.0,16,60.3,79,40,16
2019-09-22,18.6,3.8,16,63.4,64,40,7
2019-09-23,20.0,2.2,13,51.1,72,41,16
2019-09-24,19.8,1.8,10,61.3,61,54,24
2019-09-25,20.9,1.4,15,64.4,46,55,34
2019-09-26,22.9,1.9,15,59.3,54,35,30
2019-09-27,22.9,1.9,16,57.5,60,43,22
2019-09-28,23.7,1.7,10,58.9,68,47,30
2019-09-29,22.6,1.7,10,60.6,75,66,40
2019-09-30,22.4,1.6,10,61.0,66,74,54
2019-10-01,23.1,1.8,14,67.1,59,64,46
2019-10-02,21.6,3.0,16,88.0,62,49,24
2019-10-03,22.4,2.8,15,73.4,76,56,10
2019-10-04,22.4,2.1,16,71.5,30,61,30
2019-10-05,18.7,2.9,16,72.6,24,37,39
2019-10-06,18.1,2.9,16,53.4,37,31,12
2019-10-07,14.8,1.8,16,92.0,54,43,12
2019-10-08,14.7,2.6,11,58.8,37,42,25
2019-10-09,13.6,1.7,10,48.3,58,36,26
2019-10-10,15.2,1.3,14,60.9,33,42,30
2019-10-11,18.8,1.9,16,60.0,54,45,34
2019-10-12,17.9,3.5,16,49.3,49,52,25
2019-10-13,17.2,1.9,16,52.6,40,66,20
2019-10-14,14.4,2.5,11,56.9,28,35,34
2019-10-15,14.5,1.6,16,55.6,50,21,26
2019-10-16,14.6,1.6,10,58.3,54,46,30
2019-10-17,15.4,1.7,16,56.0,47,60,29
2019-10-18,17.0,2.4,16,58.3,63,54,18
2019-10-19,17.0,1.8,10,63.8,92,71,21
2019-10-20,16.5,1.3,14,70.3,101,74,38
2019-10-21,17.1,1.0,14,61.0,65,68,42
2019-10-22,18.1,1.6,3,56.1,65,106,38
2019-10-23,17.0,2.4,3,57.3,86,85,22
2019-10-24,18.3,2.7,3,47.6,13,64,26
2019-10-25,16.7,2.4,3,58.0,19,33,22
2019-10-26,10.0,2.5,12,60.0,53,22,23
2019-10-27,11.0,1.6,13,59.0,76,51,25
2019-10-28,12.9,2.5,9,65.9,105,114,32
2019-10-29,12.5,2.3,12,61.0,62,42,64
2019-10-30,11.2,1.6,12,60.3,129,91,26
2019-10-31,14.8,2.3,10,73.8,83,157,60
2019-11-01,14.9,1.8,13,57.9,55,64,82
2019-11-02,13.6,1.5,13,57.3,48,53,66
2019-11-03,14.7,2.1,3,57.8,60,61,49
2019-11-04,13.8,2.1,3,57.8,65,38,14
2019-11-05,12.4,1.6,1,65.1,51,68,34
2019-11-06,11.0,1.8,13,63.6,48,46,50
2019-11-07,9.2,2.7,14,42.8,41,44,48
2019-11-08,6.8,1.9,13,31.4,66,39,45
2019-11-09,9.5,1.6,13,41.4,100,77,42
2019-11-10,10.0,2.1,3,59.6,71,59,40
2019-11-11,11.2,2.4,13,71.6,46,41,25
2019-11-12,9.3,1.4,1,63.6,72,46,38
2019-11-13,7.2,2.8,2,72.3,55,50,35
2019-11-14,1.3,2.9,13,30.6,63,44,20
2019-11-15,5.6,2.0,3,87.4,61,55,25
2019-11-16,6.8,1.6,2,81.3,46,32,38
2019-11-17,8.3,3.1,3,79.4,120,27,29
2019-11-18,4.6,3.9,12,59.8,70,82,62
2019-11-19,0.2,2.8,13,48.0,54,51,30
2019-11-20,0.5,1.8,13,35.5,98,49,24
2019-11-21,4.2,1.9,2,37.4,108,50,40
2019-11-22,9.7,2.1,3,34.1,101,38,46
2019-11-23,12.1,1.8,3,52.0,101,38,33
2019-11-24,9.8,2.2,2,74.6,32,33,33
2019-11-25,1.9,2.7,13,62.1,25,26,29
2019-11-26,6.6,2.0,13,64.0,54,36,28
2019-11-27,3.1,2.7,14,50.8,50,40,42
2019-11-28,3.5,2.0,13,52.4,39,22,42
2019-11-29,1.5,2.0,13,42.8,57,24,47
2019-11-30,4.1,1.7,3,42.6,68,57,47
2019-12-01,4.6,1.6,2,79.4,25,59,46
2019-12-02,-0.1,3.1,13,48.0,28,30,24
2019-12-03,0.5,1.6,1,61.3,59,55,32
2019-12-04,2.0,1.8,13,41.6,49,62,32
2019-12-05,-4.4,3.2,14,31.9,43,26,26
2019-12-06,-5.9,1.7,13,34.5,46,29,34
2019-12-07,-2.4,1.7,2,65.0,93,66,54
2019-12-08,-0.9,1.4,3,65.1,100,77,60
2019-12-09,3.2,2.5,3,56.8,124,116,70
2019-12-10,8.1,1.2,2,82.3,102,130,102
2019-12-11,6.3,3.4,12,62.0,26,70,74
2019-12-12,-0.7,1.8,13,45.4,29,33,22
2019-12-13,2.1,2.0,2,53.6,51,50,28
2019-12-14,2.7,2.3,13,58.3,31,29,44
2019-12-15,5.3,2.0,4,52.5,48,37,40
2019-12-16,7.8,1.9,3,58.9,66,34,40
2019-12-17,7.7,2.3,13,81.4,18,34,34
2019-12-18,0.8,2.5,12,64.6,24,19,42
2019-12-19,-0.8,2.4,13,47.8,25,39,30
2019-12-20,-1.1,2.3,15,45.3,32,30,32
2019-12-21,-1.2,1.7,2,68.1,66,80,41
2019-12-22,4.1,1.7,3,63.4,92,88,64
2019-12-23,3.4,2.0,14,80.4,64,45,58
2019-12-24,0.8,1.4,2,67.9,47,38,74
2019-12-25,2.0,1.0,2,60.8,56,59,56
2019-12-26,2.0,2.4,13,59.0,51,45,51
2019-12-27,-1.7,2.1,15,45.4,72,61,38
2019-12-28,1.1,2.0,3,47.6,86,73,48
2019-12-29,3.8,2.9,3,52.5,84,66,48
2019-12-30,2.7,2.9,14,70.3,58,57,43
2019-12-31,-7.9,3.1,13,39.3,55,57,31
2020-01-01,-2.2,0.6,2,64.4,63,57,38
2020-01-02,1.0,1.2,2,65.4,74,76,64
2020-01-03,-0.1,1.7,13,56.9,104,101,71
2020-01-04,1.2,1.9,2,50.8,112,100,60
2020-01-05,1.3,1.1,2,45.6,54,71,59
2020-01-06,3.1,3.1,3,65.4,60,19,44
2020-01-07,6.3,4.0,3,95.0,16,32,10
2020-01-08,2.4,3.3,12,86.1,22,40,30
2020-01-09,-1.2,2.3,13,65.3,79,30,53
2020-01-10,-0.6,1.5,13,62.9,59,71,67
2020-01-11,-0.1,1.9,13,60.9,36,59,58
2020-01-12,-1.0,2.4,13,61.5,34,30,50
2020-01-13,-2.9,2.3,13,51.0,21,51,28
2020-01-14,-2.3,1.6,13,45.3,35,29,34
2020-01-15,-2.7,1.9,12,44.8,91,45,41
2020-01-16,-1.7,1.6,14,43.0,135,63,44
2020-01-17,-0.6,1.5,13,43.9,127,36,62
2020-01-18,0.3,1.8,12,48.1,183,123,64
2020-01-19,1.9,2.2,12,62.8,58,98,66
2020-01-20,0.7,2.5,12,46.8,24,53,55
2020-01-21,-0.4,1.4,14,36.9,49,32,48
2020-01-22,3.0,1.7,2,36.0,92,27,50
2020-01-23,4.6,2.0,13,49.3,79,65,66
2020-01-24,2.8,1.7,13,63.0,80,30,74
2020-01-25,4.3,1.5,13,63.1,84,53,55
2020-01-26,5.5,2.7,3,56.3,130,58,29
2020-01-27,5.9,4.6,3,48.1,109,27,10
2020-01-28,6.8,2.6,2,49.4,136,29,12
2020-01-29,6.0,2.1,3,46.4,68,64,16
2020-01-30,5.2,1.8,3,47.0,31,58,18
2020-01-31,3.9,2.3,12,59.6,69,41,32
2020-02-01,2.6,1.7,13,66.6,32,57,74
2020-02-02,1.5,1.8,13,52.3,20,42,78
2020-02-03,-0.4,3.1,12,43.6,27,44,30
2020-02-04,-1.6,2.8,14,50.3,33,36,30
2020-02-05,-8.3,3.3,14,37.3,24,23,28
2020-02-06,-6.4,1.9,13,36.4,35,22,45
2020-02-07,-1.7,2.0,13,45.1,87,57,42
2020-02-08,-0.1,3.0,14,48.1,91,71,47
2020-02-09,-0.5,2.0,12,51.1,100,53,41
2020-02-10,4.0,1.7,13,49.4,105,98,53
2020-02-11,6.8,1.6,2,37.0,80,57,64
2020-02-12,7.4,2.2,3,73.4,57,27,57
2020-02-13,6.5,1.7,13,84.8,60,29,78
2020-02-14,8.1,1.2,13,70.3,62,40,87
2020-02-15,9.8,2.7,3,63.0,8,30,70
2020-02-16,-1.4,4.0,12,81.1,9,38,42
2020-02-17,-5.9,3.4,14,64.3,13,24,30
2020-02-18,-4.1,2.3,13,44.0,44,44,28
2020-02-19,1.0,1.5,2,56.8,65,55,40
2020-02-20,4.6,1.7,2,62.6,72,30,68
2020-02-21,6.7,2.2,9,66.3,88,41,69
2020-02-22,4.0,4.0,12,62.0,18,60,70
2020-02-23,2.5,2.0,12,48.6,63,69,26
2020-02-24,7.0,1.6,2,51.8,80,78,41
2020-02-25,6.7,4.2,3,73.5,46,43,25
2020-02-26,6.4,2.1,2,59.6,39,45,20
2020-02-27,6.1,2.0,3,54.0,23,32,16
2020-02-28,4.5,1.4,2,79.4,30,26,30
2020-02-29,7.7,1.7,2,68.6,28,29,26
2020-03-01,5.8,2.0,12,71.8,26,43,53
2020-03-02,3.4,2.7,13,55.3,31,32,42
2020-03-03,4.8,2.6,3,57.0,15,32,48
2020-03-04,2.2,3.7,12,53.4,15,39,49
2020-03-05,1.4,2.5,12,47.5,44,32,41
2020-03-06,3.7,1.6,2,46.8,69,35,46
2020-03-07,7.0,2.0,3,39.5,52,31,68
2020-03-08,9.3,1.6,13,43.8,53,41,66
2020-03-09,11.1,1.8,14,37.6,29,37,66
2020-03-10,6.4,2.8,13,78.4,19,55,48
2020-03-11,3.8,3.3,12,41.8,58,54,34
2020-03-12,6.8,2.5,11,49.8,68,73,36
2020-03-13,4.9,3.3,14,41.0,41,43,34
2020-03-14,3.6,3.0,11,48.1,40,56,44
2020-03-15,4.0,3.6,14,48.3,44,66,44
2020-03-16,3.6,2.8,11,42.4,54,56,26
2020-03-17,6.6,2.1,10,65.8,58,77,48
2020-03-18,10.0,1.8,11,45.8,106,93,62
2020-03-19,9.1,4.8,12,49.0,32,56,58
2020-03-20,8.8,3.1,9,39.6,74,59,38
2020-03-21,12.8,2.0,8,56.5,68,76,49
2020-03-22,11.0,3.0,13,37.5,41,45,40
2020-03-23,10.6,1.9,12,37.9,55,57,51
2020-03-24,11.4,1.8,12,35.0,53,57,61
2020-03-25,12.5,1.9,13,33.6,64,46,54
2020-03-26,14.8,1.9,3,53.8,41,23,56
2020-03-27,11.9,3.3,13,56.4,26,52,46
2020-03-28,7.7,3.2,16,17.9,34,50,34
2020-03-29,8.7,2.0,13,30.6,47,39,44
2020-03-30,10.2,1.8,12,38.4,51,53,59
2020-03-31,11.9,2.0,12,34.5,56,53,52
2020-04-01,11.3,3.7,13,35.6,42,53,73
2020-04-02,9.3,2.3,11,41.4,44,50,42
2020-04-03,10.0,2.7,12,53.8,42,67,60
2020-04-04,8.9,3.4,13,36.4,123,100,64
2020-04-05,7.2,2.8,12,29.5,56,47,48
2020-04-06,9.3,2.4,13,38.3,95,74,56
2020-04-07,10.6,2.5,12,56.6,66,78,58
2020-04-08,9.4,3.5,13,25.5,51,47,44
2020-04-09,8.9,2.8,12,44.6,35,44,50
2020-04-10,10.7,2.4,13,52.6,48,54,44
2020-04-11,9.9,2.5,13,63.8,42,61,42
2020-04-12,9.9,3.8,4,58.6,58,78,34
2020-04-13,12.4,3.1,3,39.4,67,68,22
2020-04-14,13.0,2.4,13,46.8,72,65,54
2020-04-15,13.2,2.2,13,39.8,63,73,68
2020-04-16,16.0,2.3,4,39.9,70,58,58
2020-04-17,12.5,2.4,5,77.8,49,48,44
2020-04-18,13.5,2.6,14,67.9,63,69,31
2020-04-19,12.3,2.7,4,75.8,65,52,27
2020-04-20,10.0,3.3,11,73.0,27,34,18
2020-04-21,7.4,4.4,13,49.0,33,40,33
2020-04-22,6.0,4.0,13,46.8,24,59,68
2020-04-23,7.9,3.7,13,47.8,23,43,44
2020-04-24,9.9,3.9,12,55.6,63,57,40
2020-04-25,13.1,3.9,11,54.4,55,63,54
2020-04-26,12.3,3.2,13,43.1,48,44,34
2020-04-27,12.9,2.8,14,49.8,63,47,37
2020-04-28,13.9,3.0,11,50.0,71,66,42
2020-04-29,14.9,2.6,13,48.6,67,60,52
2020-04-30,17.1,2.7,11,57.1,77,54,39
2020-05-01,20.2,2.7,12,73.6,72,64,52
2020-05-02,20.3,2.3,13,79.6,59,40,48
2020-05-03,21.8,2.0,4,68.8,37,32,29
2020-05-04,20.2,2.7,13,63.9,45,40,38
2020-05-05,16.0,1.9,13,67.9,47,60,37
2020-05-06,19.4,2.1,3,50.0,65,54,36
2020-05-07,20.7,2.5,4,32.5,65,50,32
2020-05-08,19.9,2.4,7,32.8,9,30,32
2020-05-09,14.2,3.6,4,94.4,36,12,15
2020-05-10,14.4,2.5,11,88.6,56,60,34
2020-05-11,16.5,3.0,11,61.0,40,56,98
2020-05-12,14.3,2.9,11,69.4,68,51,43
2020-05-13,16.1,2.8,12,47.3,93,76,34
2020-05-14,19.3,2.0,4,35.4,64,62,42
2020-05-15,16.1,3.0,4,81.4,47,22,32
2020-05-16,16.7,1.6,13,90.3,55,43,27
2020-05-17,19.1,1.7,14,80.1,72,53,41
2020-05-18,19.1,2.4,6,79.4,54,31,39
2020-05-19,13.0,3.2,2,73.6,44,28,12
2020-05-20,14.4,1.9,4,60.4,67,40,12
2020-05-21,17.4,2.1,4,56.1,53,36,24
2020-05-22,18.5,1.9,13,68.5,29,26,52
2020-05-23,20.1,2.2,13,66.1,27,37,52
2020-05-24,17.1,2.9,10,84.8,27,33,28
2020-05-25,16.6,2.1,14,81.0,50,46,44
2020-05-26,16.2,2.1,13,81.9,42,29,47
2020-05-27,17.4,2.6,14,68.5,26,28,22
2020-05-28,18.7,1.9,14,62.8,54,43,28
2020-05-29,20.7,2.0,13,65.6,83,36,34
2020-05-30,22.6,1.9,13,57.3,57,42,38
2020-05-31,21.2,2.3,14,63.0,33,26,38
2020-06-01,19.7,3.4,13,64.3,62,30,24
2020-06-02,17.9,2.2,13,71.0,78,44,27
2020-06-03,22.0,2.4,13,73.3,180,89,54
2020-06-04,21.9,2.7,11,81.1,101,81,61
2020-06-05,23.0,1.8,13,69.4,38,40,46
2020-06-06,24.6,2.0,13,63.6,41,44,52
2020-06-07,22.7,2.3,13,69.4,74,54,44
2020-06-08,25.0,2.1,13,63.6,71,60,41
2020-06-09,26.7,2.3,14,51.6,73,52,49
2020-06-10,25.8,2.0,13,63.8,70,33,48
2020-06-11,26.1,2.2,13,68.3,72,18,30
2020-06-12,24.7,1.7,13,68.6,54,34,47
2020-06-13,26.9,1.9,13,52.8,67,26,53
2020-06-14,24.0,2.9,12,70.6,16,27,41
2020-06-15,23.0,2.8,12,62.3,43,43,33
2020-06-16,24.4,2.2,13,63.0,61,56,57
2020-06-17,24.3,2.0,13,58.6,40,66,53
2020-06-18,23.4,1.6,14,61.4,40,43,40
2020-06-19,24.7,2.1,3,61.4,41,56,28
2020-06-20,24.9,2.1,13,62.6,50,64,41
2020-06-21,26.1,2.0,14,59.5,54,27,38
2020-06-22,28.6,2.0,13,50.5,52,34,42
2020-06-23,27.3,1.9,12,53.5,49,23,46
2020-06-24,22.3,2.7,2,83.5,47,13,36
2020-06-25,21.6,2.2,8,91.0,31,25,20
2020-06-26,21.8,3.2,10,82.1,46,39,28
2020-06-27,24.1,2.0,11,70.4,53,41,28
2020-06-28,25.2,2.4,12,70.5,35,45,35
2020-06-29,23.8,2.4,2,77.0,49,34,42
2020-06-30,20.1,4.0,14,83.0,27,43,9
2020-07-01,21.1,1.9,12,79.3,41,54,22
2020-07-02,24.2,1.9,5,74.5,41,67,52
2020-07-03,25.5,2.6,2,63.5,25,34,38
2020-07-04,24.2,2.1,12,63.9,40,43,23
2020-07-05,23.8,1.9,11,68.6,57,26,31
2020-07-06,25.6,2.1,12,66.6,44,20,28
2020-07-07,24.1,2.5,12,75.5,40,28,22
2020-07-08,25.5,2.0,12,71.9,35,45,36
2020-07-09,27.5,1.7,5,64.6,35,46,38
2020-07-10,24.5,2.8,2,75.0,53,34,30
2020-07-11,25.8,2.6,2,62.6,59,50,8
2020-07-12,23.5,2.4,3,71.9,56,27,14
2020-07-13,18.7,4.0,3,94.8,47,19,8
2020-07-14,20.3,2.8,2,79.4,52,20,7
2020-07-15,23.4,2.0,2,63.1,53,45,12
2020-07-16,25.0,1.8,12,70.9,52,56,28
2020-07-17,26.0,1.9,11,72.0,58,43,38
2020-07-18,26.1,1.6,12,71.6,46,22,35
2020-07-19,24.0,2.7,2,81.6,45,6,16
2020-07-20,23.8,3.7,9,86.3,52,37,14
2020-07-21,25.0,1.6,12,77.0,59,53,34
2020-07-22,23.7,1.6,2,89.3,53,32,24
2020-07-23,21.1,3.6,2,95.5,49,16,14
2020-07-24,22.5,4.6,2,74.3,50,17,6
2020-07-25,24.3,3.1,2,69.3,53,14,5
2020-07-26,25.4,2.0,2,69.3,38,16,10
2020-07-27,24.3,2.2,2,86.4,57,22,14
2020-07-28,24.4,2.0,2,84.8,67,21,13
2020-07-29,23.7,2.0,2,95.8,55,29,12
2020-07-30,25.3,2.1,10,85.5,63,27,19
2020-07-31,26.2,2.0,11,81.9,41,18,23
2020-08-01,25.3,1.7,10,90.9,41,27,14
2020-08-02,24.9,2.3,8,96.3,37,26,11
2020-08-03,25.0,3.0,9,96.3,71,32,13
2020-08-04,27.0,3.5,9,89.3,69,19,36
2020-08-05,26.5,1.9,2,92.1,52,19,33
2020-08-06,24.1,3.3,9,92.8,42,22,17
2020-08-07,24.3,1.8,2,85.3,25,12,37
2020-08-08,24.2,2.3,3,89.5,26,21,14
2020-08-09,24.9,2.6,9,95.4,37,22,10
2020-08-10,26.5,2.0,9,91.6,39,22,13
2020-08-11,24.6,2.2,9,92.5,59,42,11
2020-08-12,27.2,1.9,2,83.9,54,21,25
2020-08-13,28.0,2.5,9,82.4,27,34,28
2020-08-14,27.1,3.5,9,86.1,52,27,32
2020-08-15,26.1,1.9,9,96.0,43,31,36
2020-08-16,27.4,3.0,9,82.6,48,51,23
2020-08-17,28.2,2.3,9,77.9,62,38,29
2020-08-18,27.5,1.6,12,76.3,22,42,33
2020-08-19,27.1,2.0,12,76.8,18,34,44
2020-08-20,27.7,1.7,11,76.0,28,22,39
2020-08-21,26.6,1.6,2,83.1,40,29,30
